Country,Share your point of view,No point of view,Challenge your point of view
Germany,15,80,5
Japan,17,78,6
UK,13,76,11
Denmark,14,68,18
Spain,34,55,11
Italy,22,65,13
USA,30,60,10
France,20,58,22
Brazil,43,51,6
